defect_id,branch,issue_type,root_cause,fix_applied,status,file_changed
DEF-PH-001,kasko,prohibited_phrase,"validator.ts used word 'unlimited' in warning message",Reworded to 'no-cap',CLOSED,src/lib/ai/validator.ts
DEF-PH-002,kasko,prohibited_phrase,"buildMissingCards passes validator warnings verbatim to display",Added sanitization loop,CLOSED,src/lib/analysis/display-interpreter.ts
DEF-PH-003,home,prohibited_phrase,Same as DEF-PH-001/002,Same fixes,CLOSED,Same files
DEF-PH-004,health,prohibited_phrase,Same as DEF-PH-001/002,Same fixes,CLOSED,Same files
DEF-MD-001,kasko,mode_under_restriction,"Moderate confidence (0.68) with warnings not caught; MIN_OVERALL_CONFIDENCE=0.6 too low, MAX_AMBIGUITY_FLAGS=5 too high",Added Rule 7 (moderate confidence → restricted),CLOSED,src/lib/analysis/review-thresholds.ts
DEF-MD-002,home,mode_under_restriction,"Moderate confidence (0.72) with 0 warnings not caught",Added Rule 7 (standalone moderate → restricted),CLOSED,src/lib/analysis/review-thresholds.ts
DEF-MD-003,health,mode_under_restriction,"Moderate confidence (0.72) with 2 warnings not caught",Added Rule 7,CLOSED,src/lib/analysis/review-thresholds.ts
DEF-MD-004,business,mode_under_restriction,"Low confidence (0.38) with 3 warning triggers not escalated to critical",Added Rule 9 (trigger count escalation),CLOSED,src/lib/analysis/review-thresholds.ts
DEF-MD-005,business,mode_under_restriction,"Moderate confidence (0.70) with 0 warnings not caught",Added Rule 7,CLOSED,src/lib/analysis/review-thresholds.ts
DEF-EX-001,kasko,extraction_miss,"LLM (gpt-4o-mini) did not extract conditional deductible from KASKO-PDF-001 (sample-kasko-policy.pdf); specialConditionCount=2 but hasConditionalDeductible=false",None yet — LLM extraction limitation,OPEN,scripts/kasko-real-pdf-extraction.ts
DEF-EX-002,kasko,extraction_miss,"LLM missed all special conditions from KASKO-PDF-002 (eriş ambalaj); specialConditionCount=0. Likely due to text truncation from 62459 to 30000 chars — conditions may be in later pages",None yet — truncation-induced,OPEN,scripts/kasko-real-pdf-extraction.ts
DEF-EX-003,kasko,mode_under_restriction,"KASKO-PDF-003 test fixture (118 chars, 0 coverages) gets displayMode=full instead of restricted/human_review; validationFlags=1 but no triggers. Pipeline trusts high-confidence extraction with 0 coverages",None yet — edge case for minimal PDFs,OPEN,src/lib/analysis/review-thresholds.ts
